pid,h2,h3,strong,p,cpt,t.1,p.1,sp.s,t.3,t.2,t.4,t.5,t.c,p.2,stage
745,NA,NA,NA,NA,דירת מירקין.,,NA,NA,,NA,NA,NA,NA,,NA
746,NA,NA,NA,NA,"
",,NA,NA,,NA,NA,NA,NA,,NA
747,NA,NA,מירקין:," (האור נופל עליו בלבד) שאלתי אותו: אמור לי
דיאמנט מה רצונך ממני – אולם דיאמנט צחק, צחוק מר, מלגלג, מפוכח. הוא לא
האמין בשום דבר שבעולם. הוא היה אדם שעבר מחלה איומה זו ששמה “נאצים”, יצא
שלם בגופו, אולם חידקי המחלה איימו לנגע את כל סביבתו. מיליוני אנשים
נושאים חידקים מורעלים אלו. ההבדל הוא רק בכך שלדיאמנט היתה הזדמנות,
ה“הזדמנות”! הוא ידע שהנני מתירא מפניו. הוא האמין, כי אינני מסוגל להשתמש
בנשקו שלו, הוא בטח בהגינות משום שידע ברב חכמתו שיש אנשים אשר מוטב להם
להפסיד הכל ובלבד שלא יאבדו את צלם האדם… נתתי לו כסף, נתתי לו חדר
והאמנתי ברב סכלותי שאפשר יהיה להשקיט בכמה עצמות את החיה הרעבה המאמינה
שכדור הארץ היה ויהיה ג’ונגל. בינתים נמשכו החיים. מירי נתארסה לרוביק.
ביום הארוסים סגרנו את הדלתות והחלונות. פחדתי מדיאמנט – ובלנק שמר
בפרוזדור לבל יפריעו את השמחה. פעם נהגתי עם דיאמנט בחסד, ודנתיו לכף זכות
שעה שגזל את הלחם מחבריו הרעבים, פרטיזנים עלובים ביערות. לעולם לא אצטער
על־כך. אולם אפשר וטעות היתה בידי וכנגד רעל יש להשתמש ברעל. כשם שאדם אשר
מכישו נחש ברעל, מקבל זריקת רעל להצלתו. אל אלוהים, אילו רק לא הססנו יתר
על המדה אנחנו האנשים המתימרים להיות הומניים, אנושיים כל כך ומאחרים תמיד
את השעה כדי לקמוץ אגרוף ולהלחם.","מירקין: (האור נופל עליו בלבד) שאלתי אותו: אמור לי
דיאמנט מה רצונך ממני – אולם דיאמנט צחק, צחוק מר, מלגלג, מפוכח. הוא לא
האמין בשום דבר שבעולם. הוא היה אדם שעבר מחלה איומה זו ששמה “נאצים”, יצא
שלם בגופו, אולם חידקי המחלה איימו לנגע את כל סביבתו. מיליוני אנשים
נושאים חידקים מורעלים אלו. ההבדל הוא רק בכך שלדיאמנט היתה הזדמנות,
ה“הזדמנות”! הוא ידע שהנני מתירא מפניו. הוא האמין, כי אינני מסוגל להשתמש
בנשקו שלו, הוא בטח בהגינות משום שידע ברב חכמתו שיש אנשים אשר מוטב להם
להפסיד הכל ובלבד שלא יאבדו את צלם האדם… נתתי לו כסף, נתתי לו חדר
והאמנתי ברב סכלותי שאפשר יהיה להשקיט בכמה עצמות את החיה הרעבה המאמינה
שכדור הארץ היה ויהיה ג’ונגל. בינתים נמשכו החיים. מירי נתארסה לרוביק.
ביום הארוסים סגרנו את הדלתות והחלונות. פחדתי מדיאמנט – ובלנק שמר
בפרוזדור לבל יפריעו את השמחה. פעם נהגתי עם דיאמנט בחסד, ודנתיו לכף זכות
שעה שגזל את הלחם מחבריו הרעבים, פרטיזנים עלובים ביערות. לעולם לא אצטער
על־כך. אולם אפשר וטעות היתה בידי וכנגד רעל יש להשתמש ברעל. כשם שאדם אשר
מכישו נחש ברעל, מקבל זריקת רעל להצלתו. אל אלוהים, אילו רק לא הססנו יתר
על המדה אנחנו האנשים המתימרים להיות הומניים, אנושיים כל כך ומאחרים תמיד
את השעה כדי לקמוץ אגרוף ולהלחם.","מירקין: <stage> האור נופל עליו בלבד </stage> שאלתי אותו: אמור לי
דיאמנט מה רצונך ממני – אולם דיאמנט צחק, צחוק מר, מלגלג, מפוכח. הוא לא
האמין בשום דבר שבעולם. הוא היה אדם שעבר מחלה איומה זו ששמה “נאצים”, יצא
שלם בגופו, אולם חידקי המחלה איימו לנגע את כל סביבתו. מיליוני אנשים
נושאים חידקים מורעלים אלו. ההבדל הוא רק בכך שלדיאמנט היתה הזדמנות,
ה“הזדמנות”! הוא ידע שהנני מתירא מפניו. הוא האמין, כי אינני מסוגל להשתמש
בנשקו שלו, הוא בטח בהגינות משום שידע ברב חכמתו שיש אנשים אשר מוטב להם
להפסיד הכל ובלבד שלא יאבדו את צלם האדם… נתתי לו כסף, נתתי לו חדר
והאמנתי ברב סכלותי שאפשר יהיה להשקיט בכמה עצמות את החיה הרעבה המאמינה
שכדור הארץ היה ויהיה ג’ונגל. בינתים נמשכו החיים. מירי נתארסה לרוביק.
ביום הארוסים סגרנו את הדלתות והחלונות. פחדתי מדיאמנט – ובלנק שמר
בפרוזדור לבל יפריעו את השמחה. פעם נהגתי עם דיאמנט בחסד, ודנתיו לכף זכות
שעה שגזל את הלחם מחבריו הרעבים, פרטיזנים עלובים ביערות. לעולם לא אצטער
על־כך. אולם אפשר וטעות היתה בידי וכנגד רעל יש להשתמש ברעל. כשם שאדם אשר
מכישו נחש ברעל, מקבל זריקת רעל להצלתו. אל אלוהים, אילו רק לא הססנו יתר
על המדה אנחנו האנשים המתימרים להיות הומניים, אנושיים כל כך ומאחרים תמיד
את השעה כדי לקמוץ אגרוף ולהלחם.","מירקין: (האור נופל עליו בלבד) שאלתי אותו: אמור לי
דיאמנט מה רצונך ממני – אולם דיאמנט צחק, צחוק מר, מלגלג, מפוכח",מירקין: ,,NA,NA,NA,NA," הוא לא
האמין בשום דבר שבעולם  הוא היה אדם שעבר מחלה איומה זו ששמה “נאצים”, יצא
שלם בגופו, אולם חידקי המחלה איימו לנגע את כל סביבתו  מיליוני אנשים
נושאים חידקים מורעלים אלו  ההבדל הוא רק בכך שלדיאמנט היתה הזדמנות,
ה“הזדמנות”! הוא ידע שהנני מתירא מפניו  הוא האמין, כי אינני מסוגל להשתמש
בנשקו שלו, הוא בטח בהגינות משום שידע ברב חכמתו שיש אנשים אשר מוטב להם
להפסיד הכל ובלבד שלא יאבדו את צלם האדם… נתתי לו כסף, נתתי לו חדר
והאמנתי ברב סכלותי שאפשר יהיה להשקיט בכמה עצמות את החיה הרעבה המאמינה
שכדור הארץ היה ויהיה ג’ונגל  בינתים נמשכו החיים  מירי נתארסה לרוביק 
ביום הארוסים סגרנו את הדלתות והחלונות  פחדתי מדיאמנט – ובלנק שמר
בפרוזדור לבל יפריעו את השמחה  פעם נהגתי עם דיאמנט בחסד, ודנתיו לכף זכות
שעה שגזל את הלחם מחבריו הרעבים, פרטיזנים עלובים ביערות  לעולם לא אצטער
על־כך  אולם אפשר וטעות היתה בידי וכנגד רעל יש להשתמש ברעל  כשם שאדם אשר
מכישו נחש ברעל, מקבל זריקת רעל להצלתו  אל אלוהים, אילו רק לא הססנו יתר
על המדה אנחנו האנשים המתימרים להיות הומניים, אנושיים כל כך ומאחרים תמיד
את השעה כדי לקמוץ אגרוף ולהלחם           ",<stage>מרים עיניו כלפי מעלה</stage>
748,NA,NA,NA,NA,"(צחוק) נמצאים בחדר: מירקין, ד""ר גרי, חנה גרי, ראובן, מירי, ברלה)","<stage> צחוק) נמצאים בחדר: מירקין, ד""ר גרי, חנה גרי, ראובן, מירי, ברלה </stage>",NA,NA,,NA,NA,NA,NA,,NA
749,NA,NA,מירקין:,"ד""ר גרי: אל תצחקו. לדור שלי היה גם יחס לאדם, לעולם,
לאדמה, ואפילו לאהבה… זה מצחיק, אולי, אבל התיחסנו גם לאהבה ברצינות
ובכובד ראש.","ד""ר גרי: אל תצחקו. לדור שלי היה גם יחס לאדם, לעולם,
לאדמה, ואפילו לאהבה… זה מצחיק, אולי, אבל התיחסנו גם לאהבה ברצינות
ובכובד ראש.","<sp who=""#מירקין""><speaker>מירקין</speaker><p>ד""ר גרי: אל תצחקו. לדור שלי היה גם יחס לאדם, לעולם,
לאדמה, ואפילו לאהבה… זה מצחיק, אולי, אבל התיחסנו גם לאהבה ברצינות
ובכובד ראש.</p></sp>","ד""ר גרי: אל תצחקו","ד""ר גרי: אל תצחקו",,NA,NA,NA,NA," לדור שלי היה גם יחס לאדם, לעולם,
לאדמה, ואפילו לאהבה… זה מצחיק, אולי, אבל התיחסנו גם לאהבה ברצינות
ובכובד ראש                        ",NA
750,NA,NA,"ד""ר גרי:","חנה: והיתה תקופה שהיינו אפילו צמחונים וד""ר גרי בקש אז להיות אכר, בגליל או בעמק.","חנה: והיתה תקופה שהיינו אפילו צמחונים וד""ר גרי בקש אז להיות אכר, בגליל או בעמק.","<sp who=""#ברלה""><speaker>ברלה</speaker><p>חנה: והיתה תקופה שהיינו אפילו צמחונים וד""ר גרי בקש אז להיות אכר, בגליל או בעמק.</p></sp>","חנה: והיתה תקופה שהיינו אפילו צמחונים וד""ר גרי בקש אז להיות אכר, בגליל או בעמק","חנה: והיתה תקופה שהיינו אפילו צמחונים וד""ר גרי בקש אז להיות אכר, בגליל או בעמק",,NA,NA,NA,NA,                        ,NA
751,NA,NA,חנה:,"ד""ר גרי: כן, היום זה נראה מוזר במקצת. האמנו באדם,
באחריותו האישית – ועכשיו הגיעה תקופה שמאמינים ב“משטר”, במדינה ואולי
שוכחים את האדם הפשוט, הרגיל, כמוני, למשל, אבל אנחנו מאושרים, זאת אומרת
חנה ואני בארוסי ראובן ומירי… סימתי את נאומי רבותי ואשר למתנה שהבאנו,
הרי היא בגדר סוד והפתעה… (מחיאות כפים) (מוציא פמוטים מתוך הארון) והנה
גם מתנתי, מירי ורוביק.","ד""ר גרי: כן, היום זה נראה מוזר במקצת. האמנו באדם,
באחריותו האישית – ועכשיו הגיעה תקופה שמאמינים ב“משטר”, במדינה ואולי
שוכחים את האדם הפשוט, הרגיל, כמוני, למשל, אבל אנחנו מאושרים, זאת אומרת
חנה ואני בארוסי ראובן ומירי… סימתי את נאומי רבותי ואשר למתנה שהבאנו,
הרי היא בגדר סוד והפתעה… (מחיאות כפים) (מוציא פמוטים מתוך הארון) והנה
גם מתנתי, מירי ורוביק.","ד""ר גרי: כן, היום זה נראה מוזר במקצת. האמנו באדם,
באחריותו האישית – ועכשיו הגיעה תקופה שמאמינים ב“משטר”, במדינה ואולי
שוכחים את האדם הפשוט, הרגיל, כמוני, למשל, אבל אנחנו מאושרים, זאת אומרת
חנה ואני בארוסי ראובן ומירי… סימתי את נאומי רבותי ואשר למתנה שהבאנו,
הרי היא בגדר סוד והפתעה… <stage> מחיאות כפים) (מוציא פמוטים מתוך הארון </stage> והנה
גם מתנתי, מירי ורוביק.","ד""ר גרי: כן, היום זה נראה מוזר במקצת","ד""ר גרי: כן, היום זה נראה מוזר במקצת",,NA,NA,NA,NA," האמנו באדם,
באחריותו האישית – ועכשיו הגיעה תקופה שמאמינים ב“משטר”, במדינה ואולי
שוכחים את האדם הפשוט, הרגיל, כמוני, למשל, אבל אנחנו מאושרים, זאת אומרת
חנה ואני בארוסי ראובן ומירי… סימתי את נאומי רבותי ואשר למתנה שהבאנו,
הרי היא בגדר סוד והפתעה… (מחיאות כפים) (מוציא פמוטים מתוך הארון) והנה
גם מתנתי, מירי ורוביק                        ",NA
752,NA,NA,"ד""ר גרי:","מירי: הפמוטים! תודה, אבא.","מירי: הפמוטים! תודה, אבא.","<sp who=""#בלנק""><speaker>בלנק</speaker><p>מירי: הפמוטים! תודה, אבא.</p></sp>","מירי: הפמוטים! תודה, אבא","מירי: הפמוטים! תודה, אבא",,NA,NA,NA,NA,                        ,NA
753,NA,NA,מירי:,"מירקין: (מדליק את הנרות בפמוטים. מכבה את החשמל) זוכרת את הלילה במנזר, מירי? ","מירקין: (מדליק את הנרות בפמוטים. מכבה את החשמל) זוכרת את הלילה במנזר, מירי? ","מירקין: <stage> מדליק את הנרות בפמוטים. מכבה את החשמל </stage> זוכרת את הלילה במנזר, מירי? ",מירקין: (מדליק את הנרות בפמוטים,מירקין: ,,NA,NA,NA,NA," מכבה את החשמל) זוכרת את הלילה במנזר, מירי?                         ",<stage>מרים עיניו כלפי מעלה</stage>
754,NA,NA,מירקין:,"מירי: זוכרת. כן אבא, זוכרת. זה היה לפנות ערב. עמדתי
על המרפסת והסתכלתי רחוק, לאופק… המלחמה נסתימה והנזירות כבר לא היו
מחביאות אותי במרתף, שעה שמשמרות הנאצים שוטטו ביער – ואז הבחנתי בארבעה
אנשים הנכנסים בשער המנזר… שלשה נעצרו ועמדו מלכת, והרביעי פסע לקראתי
וילקוט גב על שכמו, לא מגולח, פרוע ובגדיו בלים.","מירי: זוכרת. כן אבא, זוכרת. זה היה לפנות ערב. עמדתי
על המרפסת והסתכלתי רחוק, לאופק… המלחמה נסתימה והנזירות כבר לא היו
מחביאות אותי במרתף, שעה שמשמרות הנאצים שוטטו ביער – ואז הבחנתי בארבעה
אנשים הנכנסים בשער המנזר… שלשה נעצרו ועמדו מלכת, והרביעי פסע לקראתי
וילקוט גב על שכמו, לא מגולח, פרוע ובגדיו בלים.","<sp who=""#ברלה""><speaker>ברלה</speaker><p>מירי: זוכרת. כן אבא, זוכרת. זה היה לפנות ערב. עמדתי
על המרפסת והסתכלתי רחוק, לאופק… המלחמה נסתימה והנזירות כבר לא היו
מחביאות אותי במרתף, שעה שמשמרות הנאצים שוטטו ביער – ואז הבחנתי בארבעה
אנשים הנכנסים בשער המנזר… שלשה נעצרו ועמדו מלכת, והרביעי פסע לקראתי
וילקוט גב על שכמו, לא מגולח, פרוע ובגדיו בלים.</p></sp>",מירי: זוכרת,מירי: זוכרת,,NA,NA,NA,NA," כן אבא, זוכרת  זה היה לפנות ערב  עמדתי
על המרפסת והסתכלתי רחוק, לאופק… המלחמה נסתימה והנזירות כבר לא היו
מחביאות אותי במרתף, שעה שמשמרות הנאצים שוטטו ביער – ואז הבחנתי בארבעה
אנשים הנכנסים בשער המנזר… שלשה נעצרו ועמדו מלכת, והרביעי פסע לקראתי
וילקוט גב על שכמו, לא מגולח, פרוע ובגדיו בלים                      ",NA
755,NA,NA,מירי:,"מירקין: “הגידי לי, בבקשה ממך, האם מתגוררת במנזר הזה
ילדה בשם מרים מירקין? תאמרי לה שכאן מחכים. באו לקחתה.” ואז פרצה מירי
בבכי גדול, חבקה אותי וקראה לי “אבא”. לא הכרנו זה את זו. כן, שנים רבות
עברו מאז נפרדנו.","מירקין: “הגידי לי, בבקשה ממך, האם מתגוררת במנזר הזה
ילדה בשם מרים מירקין? תאמרי לה שכאן מחכים. באו לקחתה.” ואז פרצה מירי
בבכי גדול, חבקה אותי וקראה לי “אבא”. לא הכרנו זה את זו. כן, שנים רבות
עברו מאז נפרדנו.","<sp who=""#דיאמנט""><speaker>דיאמנט</speaker><p>מירקין: “הגידי לי, בבקשה ממך, האם מתגוררת במנזר הזה
ילדה בשם מרים מירקין? תאמרי לה שכאן מחכים. באו לקחתה.” ואז פרצה מירי
בבכי גדול, חבקה אותי וקראה לי “אבא”. לא הכרנו זה את זו. כן, שנים רבות
עברו מאז נפרדנו.</p></sp>","מירקין: “הגידי לי, בבקשה ממך, האם מתגוררת במנזר הזה
ילדה בשם מרים מירקין? תאמרי לה שכאן מחכים","מירקין: “הגידי לי, בבקשה ממך, האם מתגוררת במנזר הזה
ילדה בשם מרים מירקין? תאמרי לה שכאן מחכים",,NA,NA,NA,NA," באו לקחתה ” ואז פרצה מירי
בבכי גדול, חבקה אותי וקראה לי “אבא”  לא הכרנו זה את זו  כן, שנים רבות
עברו מאז נפרדנו                     ",NA
756,NA,NA,מירקין:,"מירי: ובאותו לילה, במנזר, הדליק אבא נרות, בפמוטים
אלו שהוציאם מתוך ילקוט הגב, וכל הלילה שוחחנו על העתיד ובבקר באו דיאמנט
ותבריו והובילו אותנו העירה… מודה לך על המתנה, אבא.","מירי: ובאותו לילה, במנזר, הדליק אבא נרות, בפמוטים
אלו שהוציאם מתוך ילקוט הגב, וכל הלילה שוחחנו על העתיד ובבקר באו דיאמנט
ותבריו והובילו אותנו העירה… מודה לך על המתנה, אבא.","<sp who=""#ברלה""><speaker>ברלה</speaker><p>מירי: ובאותו לילה, במנזר, הדליק אבא נרות, בפמוטים
אלו שהוציאם מתוך ילקוט הגב, וכל הלילה שוחחנו על העתיד ובבקר באו דיאמנט
ותבריו והובילו אותנו העירה… מודה לך על המתנה, אבא.</p></sp>","מירי: ובאותו לילה, במנזר, הדליק אבא נרות, בפמוטים
אלו שהוציאם מתוך ילקוט הגב, וכל הלילה שוחחנו על העתיד ובבקר באו דיאמנט
ותבריו והובילו אותנו העירה… מודה לך על המתנה, אבא","מירי: ובאותו לילה, במנזר, הדליק אבא נרות, בפמוטים
אלו שהוציאם מתוך ילקוט הגב, וכל הלילה שוחחנו על העתיד ובבקר באו דיאמנט
ותבריו והובילו אותנו העירה… מודה לך על המתנה, אבא",,NA,NA,NA,NA,                        ,NA
757,NA,NA,מירי:,קלרה: (מתפרצת פנימה. בצעקה) די! די! (מירקין ממהר ומעלה את אור החשמל),קלרה: (מתפרצת פנימה. בצעקה) די! די! (מירקין ממהר ומעלה את אור החשמל),קלרה: <stage> מתפרצת פנימה. בצעקה) די! די! (מירקין ממהר ומעלה את אור החשמל </stage>,קלרה: (מתפרצת פנימה,קלרה: ,,NA,NA,NA,NA, בצעקה) די! די! (מירקין ממהר ומעלה את אור החשמל)                        ,<stage>מרים עיניו כלפי מעלה</stage>
758,NA,NA,קלרה:,"ד""ר גרי: מה זה מתרחש כאן?","ד""ר גרי: מה זה מתרחש כאן?","<sp who=""#ברלה""><speaker>ברלה</speaker><p>ד""ר גרי: מה זה מתרחש כאן?</p></sp>","ד""ר גרי: מה זה מתרחש כאן?","ד""ר גרי: מה זה מתרחש כאן?",,NA,NA,NA,NA,                        ,NA
759,NA,NA,"ד""ר גרי:","בלנק: (נכנס. מבוהל) קלרה רדי לחדרך. אני מצטער אדון מירקין. אינך רואה, כאן חגיגה של מירי…","בלנק: (נכנס. מבוהל) קלרה רדי לחדרך. אני מצטער אדון מירקין. אינך רואה, כאן חגיגה של מירי…","בלנק: <stage> נכנס. מבוהל </stage> קלרה רדי לחדרך. אני מצטער אדון מירקין. אינך רואה, כאן חגיגה של מירי…",בלנק: (נכנס,בלנק: ,,NA,NA,NA,NA," מבוהל) קלרה רדי לחדרך  אני מצטער אדון מירקין  אינך רואה, כאן חגיגה של מירי…                      ",<stage>מרים עיניו כלפי מעלה</stage>
760,NA,NA,בלנק:,"קלרה: די! דיאמנט משתוקק גם למירי. באתי להזהיר אותך, אדון מירקין.","קלרה: די! דיאמנט משתוקק גם למירי. באתי להזהיר אותך, אדון מירקין.","<sp who=""#ברלה""><speaker>ברלה</speaker><p>קלרה: די! דיאמנט משתוקק גם למירי. באתי להזהיר אותך, אדון מירקין.</p></sp>",קלרה: די! דיאמנט משתוקק גם למירי,קלרה: די! דיאמנט משתוקק גם למירי,,NA,NA,NA,NA," באתי להזהיר אותך, אדון מירקין                        ",NA
761,NA,NA,קלרה:,מירקין: רדי לחדרך.,מירקין: רדי לחדרך.,"<sp who=""#מירקין""><speaker>מירקין</speaker><p>מירקין: רדי לחדרך.</p></sp>",מירקין: רדי לחדרך,מירקין: רדי לחדרך,,NA,NA,NA,NA,                        ,NA
762,NA,NA,מירקין:,"קלרה: אל תתמם, בבקשה! עוד בגרמניה גרם לך צרות.","קלרה: אל תתמם, בבקשה! עוד בגרמניה גרם לך צרות.","<sp who=""#ברלה""><speaker>ברלה</speaker><p>קלרה: אל תתמם, בבקשה! עוד בגרמניה גרם לך צרות.</p></sp>","קלרה: אל תתמם, בבקשה! עוד בגרמניה גרם לך צרות","קלרה: אל תתמם, בבקשה! עוד בגרמניה גרם לך צרות",,NA,NA,NA,NA,                        ,NA
763,NA,NA,קלרה:,חנה: מי היא האשה הזאת?,חנה: מי היא האשה הזאת?,"<sp who=""#מירקין""><speaker>מירקין</speaker><p>חנה: מי היא האשה הזאת?</p></sp>",חנה: מי היא האשה הזאת?,חנה: מי היא האשה הזאת?,,NA,NA,NA,NA,                        ,NA
764,NA,NA,חנה:,קלרה: “מי היא האשה הזאת?”,קלרה: “מי היא האשה הזאת?”,"<sp who=""#ברלה""><speaker>ברלה</speaker><p>קלרה: “מי היא האשה הזאת?”</p></sp>",קלרה: “מי היא האשה הזאת?”,קלרה: “מי היא האשה הזאת?”,,NA,NA,NA,NA,                        ,NA
765,NA,NA,קלרה:,"ד""ר גרי: אם איני טועה היא שכורה.","ד""ר גרי: אם איני טועה היא שכורה.","<sp who=""#מירקין""><speaker>מירקין</speaker><p>ד""ר גרי: אם איני טועה היא שכורה.</p></sp>","ד""ר גרי: אם איני טועה היא שכורה","ד""ר גרי: אם איני טועה היא שכורה",,NA,NA,NA,NA,                        ,NA
766,NA,NA,"ד""ר גרי:","קלרה: “אם איני טועה היא שכורה” די! מי הוא בעל המלון
כאן, אתה או דיאמנט? הוא רוצה להביא אחרות ולזרוק אותי לרחוב. נמאס לי.
עצוב לי על הנשמה שלי. אני גם כן רוצה פעם חגיגה עם אנשים ועם נרות, כמו
כולם. נמאס לי כבר להיות אחרת.","קלרה: “אם איני טועה היא שכורה” די! מי הוא בעל המלון
כאן, אתה או דיאמנט? הוא רוצה להביא אחרות ולזרוק אותי לרחוב. נמאס לי.
עצוב לי על הנשמה שלי. אני גם כן רוצה פעם חגיגה עם אנשים ועם נרות, כמו
כולם. נמאס לי כבר להיות אחרת.","<sp who=""#ברלה""><speaker>ברלה</speaker><p>קלרה: “אם איני טועה היא שכורה” די! מי הוא בעל המלון
כאן, אתה או דיאמנט? הוא רוצה להביא אחרות ולזרוק אותי לרחוב. נמאס לי.
עצוב לי על הנשמה שלי. אני גם כן רוצה פעם חגיגה עם אנשים ועם נרות, כמו
כולם. נמאס לי כבר להיות אחרת.</p></sp>","קלרה: “אם איני טועה היא שכורה” די! מי הוא בעל המלון
כאן, אתה או דיאמנט? הוא רוצה להביא אחרות ולזרוק אותי לרחוב","קלרה: “אם איני טועה היא שכורה” די! מי הוא בעל המלון
כאן, אתה או דיאמנט? הוא רוצה להביא אחרות ולזרוק אותי לרחוב",,NA,NA,NA,NA," נמאס לי 
עצוב לי על הנשמה שלי  אני גם כן רוצה פעם חגיגה עם אנשים ועם נרות, כמו
כולם  נמאס לי כבר להיות אחרת                     ",NA
767,NA,NA,קלרה:,"מירקין: קלרה, רדי לחדרך, אמרתי.","מירקין: קלרה, רדי לחדרך, אמרתי.","<sp who=""#מירקין""><speaker>מירקין</speaker><p>מירקין: קלרה, רדי לחדרך, אמרתי.</p></sp>","מירקין: קלרה, רדי לחדרך, אמרתי","מירקין: קלרה, רדי לחדרך, אמרתי",,NA,NA,NA,NA,                        ,NA
768,NA,NA,מירקין:,"קלרה: למה? רוצה פעם בחיי לישון לבד. מבין או לא מבין?
אותי צריך רק להכות? מה יש, אני לא בן־אדם? מבין? אתם שותקים? הרי קודם
שרתם. שירו! יחד! לא רוצים לשיר? אני מפריעה? “מי היא האשה הזאת? אם אינני
טועה היא שכורה” ח, ח ח ח ח.","קלרה: למה? רוצה פעם בחיי לישון לבד. מבין או לא מבין?
אותי צריך רק להכות? מה יש, אני לא בן־אדם? מבין? אתם שותקים? הרי קודם
שרתם. שירו! יחד! לא רוצים לשיר? אני מפריעה? “מי היא האשה הזאת? אם אינני
טועה היא שכורה” ח, ח ח ח ח.","<sp who=""#ברלה""><speaker>ברלה</speaker><p>קלרה: למה? רוצה פעם בחיי לישון לבד. מבין או לא מבין?
אותי צריך רק להכות? מה יש, אני לא בן־אדם? מבין? אתם שותקים? הרי קודם
שרתם. שירו! יחד! לא רוצים לשיר? אני מפריעה? “מי היא האשה הזאת? אם אינני
טועה היא שכורה” ח, ח ח ח ח.</p></sp>",קלרה: למה? רוצה פעם בחיי לישון לבד,קלרה: למה? רוצה פעם בחיי לישון לבד,,NA,NA,NA,NA," מבין או לא מבין?
אותי צריך רק להכות? מה יש, אני לא בן־אדם? מבין? אתם שותקים? הרי קודם
שרתם  שירו! יחד! לא רוצים לשיר? אני מפריעה? “מי היא האשה הזאת? אם אינני
טועה היא שכורה” ח, ח ח ח ח                       ",NA
769,NA,NA,קלרה:,דיאמנט: (נכנס) שמח אצלכם! מענין. ומי הוא בעל השמחה? אתה אדון ברלה?,דיאמנט: (נכנס) שמח אצלכם! מענין. ומי הוא בעל השמחה? אתה אדון ברלה?,דיאמנט: <stage> נכנס </stage> שמח אצלכם! מענין. ומי הוא בעל השמחה? אתה אדון ברלה?,דיאמנט: (נכנס) שמח אצלכם! מענין,דיאמנט: ,,NA,NA,NA,NA, ומי הוא בעל השמחה? אתה אדון ברלה?                        ,<stage>מרים עיניו כלפי מעלה</stage>
770,NA,NA,דיאמנט:,"ברלה: בחייך, דיאמנט, הפסק שטויות.","ברלה: בחייך, דיאמנט, הפסק שטויות.","<sp who=""#ברלה""><speaker>ברלה</speaker><p>ברלה: בחייך, דיאמנט, הפסק שטויות.</p></sp>","ברלה: בחייך, דיאמנט, הפסק שטויות","ברלה: בחייך, דיאמנט, הפסק שטויות",,NA,NA,NA,NA,                        ,NA
771,NA,NA,ברלה:,"דיאמנט: בואי, קלארה. את מפריעה להם בחגיגה.","דיאמנט: בואי, קלארה. את מפריעה להם בחגיגה.","<sp who=""#מירקין""><speaker>מירקין</speaker><p>דיאמנט: בואי, קלארה. את מפריעה להם בחגיגה.</p></sp>","דיאמנט: בואי, קלארה","דיאמנט: בואי, קלארה",,NA,NA,NA,NA, את מפריעה להם בחגיגה                        ,NA
772,NA,NA,דיאמנט:,קלרה: אם אלך תכה אותי.,קלרה: אם אלך תכה אותי.,"<sp who=""#ברלה""><speaker>ברלה</speaker><p>קלרה: אם אלך תכה אותי.</p></sp>",קלרה: אם אלך תכה אותי,קלרה: אם אלך תכה אותי,,NA,NA,NA,NA,                        ,NA
773,NA,NA,קלרה:,דיאמנט: מבטיח בהן צדק.,דיאמנט: מבטיח בהן צדק.,"<sp who=""#מירקין""><speaker>מירקין</speaker><p>דיאמנט: מבטיח בהן צדק.</p></sp>",דיאמנט: מבטיח בהן צדק,דיאמנט: מבטיח בהן צדק,,NA,NA,NA,NA,                        ,NA
774,NA,NA,דיאמנט:,"קלרה: שווה שתי פרוטות. ולפני כמה רגעים הכית או לא? הנה, יש כאן אנשים. תגיד, הכית או לא? אל תתבייש. נו?!","קלרה: שווה שתי פרוטות. ולפני כמה רגעים הכית או לא? הנה, יש כאן אנשים. תגיד, הכית או לא? אל תתבייש. נו?!","<sp who=""#ברלה""><speaker>ברלה</speaker><p>קלרה: שווה שתי פרוטות. ולפני כמה רגעים הכית או לא? הנה, יש כאן אנשים. תגיד, הכית או לא? אל תתבייש. נו?!</p></sp>",קלרה: שווה שתי פרוטות,קלרה: שווה שתי פרוטות,,NA,NA,NA,NA," ולפני כמה רגעים הכית או לא? הנה, יש כאן אנשים  תגיד, הכית או לא? אל תתבייש  נו?!                      ",NA
775,NA,NA,קלרה:,בלנק: הכה. דרש ממך לעלות לכאן ולהפריע לארוסים.,בלנק: הכה. דרש ממך לעלות לכאן ולהפריע לארוסים.,"<sp who=""#מירקין""><speaker>מירקין</speaker><p>בלנק: הכה. דרש ממך לעלות לכאן ולהפריע לארוסים.</p></sp>",בלנק: הכה,בלנק: הכה,,NA,NA,NA,NA, דרש ממך לעלות לכאן ולהפריע לארוסים                        ,NA
776,NA,NA,בלנק:,"דיאמנט: אתה מקשיב אל חדרים, נבל!","דיאמנט: אתה מקשיב אל חדרים, נבל!","<sp who=""#ברלה""><speaker>ברלה</speaker><p>דיאמנט: אתה מקשיב אל חדרים, נבל!</p></sp>","דיאמנט: אתה מקשיב אל חדרים, נבל!","דיאמנט: אתה מקשיב אל חדרים, נבל!",,NA,NA,NA,NA,                        ,NA
